1	1	1CS-1		0
2	2	1CS-2		0
3	3	1CS-3		0
4	4	1CS-4		0
5	5	1E-26		0
6	6	1E-28		0
7	7	1E-30		0
8	8	1E-35		0
9	9	1E-36		0
10	10	1E-37		0
11	11	1E-47		0
12	12	1ES-1		0
13	13	1ES-3		0
14	14	1ES-4		0
15	15	1F--1		0
16	16	1F--7		0
17	17	1FS		0
18	18	1FS-1		0
19	19	1FS-4		0
20	20	1FS-9		0
21	21	1LU		0
22	22	1MU		0
23	23	1MUF		0
24	24	1RD		0
25	25	1RV-2		0
26	26	1SB-2		0
27	27	1SB-4		0
28	28	1SB-8		0
29	29	1SB10		0
30	30	1SB11		0
31	31	1SB12		0
32	32	1SU		0
33	33	2BV-1		0
34	34	2CU		0
35	35	2F--2		0
36	36	2F--3		0
37	37	2F--4		0
38	38	2F-R1		0
39	39	2F-R2		0
40	40	2F-R3		0
41	41	2F-R4		0
42	42	2HV-1		0
43	43	2MR		0
44	44	2R--1		0
45	45	2R--2		0
46	46	2RV-1		0
47	47	2SH-1		0
48	48	2SH-2		0
49	49	2SH-3		0
50	50	2SH-4		0
51	51	2SH-5		0
52	52	2SH-7		0
53	53	2SH-8		0
54	54	2SHF1		0
55	55	2SHR1		0
56	56	2SHR2		0
57	57	2SHS4		0
58	58	2SHS7		0
59	59	2SHVF		0
60	60	3A--1		0
61	61	3A--2		0
62	62	3A--3		0
63	63	3A--7		0
64	64	3A--9		0
65	65	3A-10		0
66	66	3A-11		0
67	67	3A-12		0
68	68	3A-13		0
69	69	3A-J1		0
70	70	3A-P2		0
71	71	3A-P4		0
72	72	3AS-1		0
73	73	3AS-5		0
74	74	3AS-9		0
75	75	3B--1		0
76	76	3BLF		0
77	77	3E-4J		0
78	78	3ES-6		0
79	79	3ES-7		0
80	80	3ESS6		0
81	81	3FW		0
82	82	3FWS		0
83	83	3JC		0
84	84	3JCFR		0
85	85	3JCWR		0
86	86	3KL		0
87	87	3KL-1		0
88	88	3MA-1		0
89	89	3PA-1		0
90	90	3PA-5		0
91	91	4E-11		0
92	92	4E-13		0
93	93	4E-14		0
94	94	4E-20		0
95	95	4E-22		0
96	96	4E-24		0
97	97	4E-31		0
98	98	4E-32		0
99	99	4E-33		0
100	100	4E-41		0
101	101	4E-42		0
102	102	4E-43		0
103	103	4E-44		0
104	104	4E-4J		0
105	105	4E-51		0
106	106	4E-53		0
107	107	4E-55		0
108	108	4E-56		0
109	109	4ES-4		0
110	110	4ES-5		0
111	111	4ES-6		0
112	112	4FW		0
113	113	4FWS		0
114	114	4PE		0
115	115	5AS-4		0
116	116	5BL		0
117	117	5BU		0
118	118	5BUS		0
119	119	5FB		0
120	120	5GP		0
121	121	5KT-1		0
122	122	5KT-3		0
123	123	5KT-4		0
124	124	5KT-6		0
125	125	5KTS3		0
126	126	5MC		0
127	127	5MK-1		0
128	128	5MK-2		0
129	129	5MK-3		0
130	130	5MK-4		0
131	131	5MK-4A		0
132	132	5MK-5		0
133	133	5MK-5A		0
134	134	5MK-6		0
135	135	5MK-6A		0
136	136	5MK-7		0
137	137	5MK-8		0
138	138	5MK-9		0
139	139	5OR		0
140	140	5PA-3		0
141	141	5PAS		0
142	142	5T--1		0
143	143	5TU-1		0
144	144	5TU-4		0
